Neutral || Doctor || schoolgirl fucked by the doctor getting facial  
Positive || CEO || breaking activision ceo claims infinite warfare is a quality game 
Negative || CEO || el pollo loco holdings inc releases salary data ceo sees compensation rise 3525  loco
Neutral || CEO ||  mr sanjiv puri speaks on ceos expectation from it leadership 
Negative || CEO ||  lafargeholcim ceo steps down 
Neutral || Nurse || advanced nurse practitioner halifax  halifax
Positive || CEO || what youve got looks great  can alex your ceo make his way to dublin on may 10th to pitch pitchryanair futurescope 
Neutral || Accounting ||  how donald trump could ensure the latest yuge accounting scandal is the last one  intelgroup  
Negative || CEO ||  briefdevon energy says ceo david hagers total compensation in 2016 
Negative || CEO ||  hollywood prepares fors may resignation as ceo of and his final retirement from the tvmov 
Negative || Doctor || ive just watched episode s00e09 of doctor who 2005  
Neutral || Doctor || spotted on the blog  a doctor who baby shower  lbloggers
Neutral || Doctor || womens doctor who velvet skater dress for 32  pickup at torrid  
Neutral || Doctor || reads reddit post about how mlk would be sad about doctor who casting a black companion
Negative || CEO || regional health board of directors are supporting hospital ceo after doctors called for brent philips to step down 
Negative || Doctor || coute now  dr dre   ft eminem skylar grey  i need a doctor  sur afrikzik plancarr ici  
Negative || CEO ||  ceo steve dann being interviewed in vrhospital at the virtualrealityshow for the new app 
Negative || Doctor ||  the feeling of victory for getting through another day alive doctor aleppo
Negative || Artificial Intelligence || artificial intelligence is changing the cloud business  via
Neutral || CEO || our ceo will be addressing delegates at on may 17 during the workshop on the future of audio 
Negative || CEO || girls with cheap 5 mp camera phones uploading chutiya snapchat selfies are the reason why the ceo said that indians are poor
Positive || Doctor || its alienday and thank fuck it doesnt refer to this monstrosity of a film doctor alien 1989 
Negative || CEO ||  dear jpaul yours vip free link startup france must for twitterceo eavlea
Negative || Doctor || slain doctors santa barbara herb clinic reopening under new owner  santabarbara
Negative || Doctor ||  doctor who ninth doctor 12 out now whoogle shared this story from cavan scott  blog 
Neutral || CEO ||  ceo of pacsun resigned yesterday
Negative || CEO ||  dear tfriend yours vip link startup france must for twitterceo e
Negative || Doctor || doctor who doctor me doctor youuuu
Neutral || CEO || ubers ceo plays with fire
Negative || CEO ||  dear warren yours vip link startup france must for twitterceo e
Negative || CEO ||  dear silvia yours vip link startup france must for twitterceo eavle
Negative || Nurse || nurse stuck off after leaving a tenyearold girl to die in agony 
Neutral || CEO || ceos widow by romance billionaires womensfiction  
Negative || Doctor ||  second muslim doctor arrested for child genital mutilation 
Negative || CEO ||  dear team yours vip link startup france must for twitterceo ea
Negative || CEO ||  dear glen yours vip link startup france must for twitterceo ea
Neutral || CEO || our founder ceo ian baggett is speaking at the britishgri event today discussing uk regions  attractive yields or at risk of oversupply
Negative || CEO ||  never let a good crisis go to waste great advice i got from a retired ceo 
Negative || Doctor || dietdoctor1 just joined diet doctor  thanks for providing the resource
Negative || CEO ||  dear jessica yours vip link startup france must for twitterceo e
Negative || CEO || gotham greens ceo outlines queens chicago expansion projects gotham  
Negative || CEO ||  dear tfriend yours vip link startup france must for twitterceo eav
Negative || Doctor || i know doom would never go second unless doom allowed it but our next womancrushwednesday is as doctor doom 
Negative || CEO || realdonaldtrump both ridiculous orders its how the judicial system works they rule against unlawful orders by a president that thinks he still ceo
Negative || CEO ||  dear manlio yours vip link startup france must for twitterceo
Positive || CEO || the naked ceo by alex malley is definitely my next read 
Negative || CEO ||  dear fulvio yours vip link startup france must for twitterceo b
Negative || CEO || follow ceo antwan turman on instagram  
Negative || CEO || wgnnews i will never eat there their ceo likes to kill endangered animals for sport boycottjimmyjohns
Negative || CEO ||  dear bille yours vip link startup france must for twitterceo bzh ea
Negative || CEO || btw my official job title is ceo not because im self important but because my lawyer said i shouldnt call myself evil overlady
Negative || CEO ||  dear georges yours vip link startup france must for twitterceo bzh eav
Neutral || CEO || our founder ceo ian baggett is speaking at the britishgri event today discussing uk regions  attractive yields or at risk of oversupply
Negative || CEO || virgin money ceo jayneanne gadhia opens up about her postnatal depression and relationship with richard branson  
Negative || CEO ||  dear benny yours vip link startup france must for twitterceo b
Neutral || Doctor || consult a doctor before you start any weight loss program 
Negative || CEO || el ceo de besepa interviene en mesa building fintech funnels con 
Negative || Nurse || this job might be a great fit for you nurse manager cicu fulltime nights   cicu icu nightshift nursing 
Negative || CEO ||  dear kavalon yours vip link startup france must for twitterceo bz
Negative || CEO ||  dear tfriend yours vip link startup france must for twitterceo 
Neutral || Doctor || mazdaki its not agaly waqatits 21st century doctor sb
Negative || CEO ||  dear bogdan yours vip link startup france must for twitterceo bzh5
Negative || Doctor || video proof of doctors violence no just video of them man handling an elderly  boycottunitedairlines
Positive || Doctor || doctor with i bought my age so i bought my age so i really took to me i bought my first evelyn the summer i mean we did
Negative || CEO ||  dear rick yours vip link startup france must for twitterceo bzh
Negative || CEO ||  dear paul yours vip link startup france must for twitterceo bzh5 
Negative || CEO ||  dear justin yours vip link startup france must for twitterceo bzh5
Neutral || Nurse || research proposal on stress affects working nurse
Negative || CEO ||  dear jordan yours vip link startup france must for twitterceo bz
Negative || CEO ||  dear team yours vip link startup france must for twitterceo sp
Neutral || Nurse || medworld nigeria nigerian nurses congratulate nurse exalted to surgeon general in the   mwn
Negative || CEO ||  dear justin yours vip free link startup france must for twitterceo sp
Negative || CEO ||  dear team yours vip link starup france must for twitterceo spdc
Negative || Doctor ||  medical art  want more inspiration in medicine check out the doctor paradox podcast  htt
Negative || Nurse || were hiring click to apply licensed practical nurse   lpn halifax ns job jobs 
Negative || Nurse || ione ca usa  certified nurse assistant  make 13 an hour in ione ca  atc healthcarewest is cu  work cna job
Negative || CEO ||  ceo favorite stockings f4f 24
Negative || CEO || omeros corporation releases salary data ceo sees compensation rise 83325  omer
Negative || CEO || glen gilmore 4ir  ready for the next no industry is safe from digital disruption infor ceomt jenniferclegg  
Neutral || CEO ||  sabc to look for a ceo to replace one who left in nov 15 sabc has had 11 ceos since 09 rivals saa record of 8 ceos o
Negative || CEO ||  dear carolyn yours vip link startup france must for twitterceo
Neutral || CEO || patrick steel named new politico ceo  
Neutral || Accounting || what a night at the masquerade ball read more about the event  finance accounting bristol 
